,valerylcarnitine,niacinamide,C36:4 PC-B,5-HIAA,guanosine,asparagine,butyrylcarnitine/isobutyrylcarnitine,UMP,2-deoxyadenosine,C22:6 LPC,C56:3 TAG,C18:0 LPC,C16:0 LPE,GABA,adenosine,C18:0 LPE,cis/trans-hydroxyproline,C22:6 CE,dCMP,pantothenate,C36:1 DAG,C20:4 CE,beta-alanine,creatinine,serotonin,serine,taurodeoxycholate,C56:5 TAG,C34:4 PC,alpha-glycerophosphocholine
23,6.0,2.0,0.0,13.0,7.0,1.0,9.0,4.0,3.0,12.0,18.0,8.0,10.0,20.0,21.0,17.0,19.0,22.0,5.0,14.0,15.0,16.0,30.0,23.0,33.0,32.0,25.0,11.0,57.0,38.0
72,1.0,0.0,2.0,3.0,9.0,5.0,6.0,14.0,8.0,10.0,15.0,11.0,13.0,39.0,23.0,17.0,18.0,29.0,12.0,4.0,37.0,24.0,43.0,20.0,44.0,38.0,19.0,21.0,30.0,51.0
121,1.0,0.0,2.0,10.0,5.0,3.0,4.0,7.0,6.0,13.0,11.0,15.0,9.0,18.0,24.0,29.0,12.0,23.0,22.0,8.0,37.0,20.0,14.0,25.0,16.0,27.0,36.0,30.0,31.0,39.0
170,5.0,2.0,3.0,6.0,4.0,0.0,1.0,11.0,9.0,15.0,7.0,17.0,8.0,20.0,22.0,16.0,10.0,21.0,12.0,25.0,42.0,27.0,32.0,39.0,19.0,26.0,24.0,18.0,44.0,29.0
219,2.0,0.0,3.0,10.0,8.0,1.0,4.0,5.0,7.0,6.0,12.0,11.0,9.0,19.0,22.0,17.0,23.0,20.0,21.0,16.0,37.0,13.0,26.0,35.0,33.0,27.0,15.0,28.0,38.0,24.0
268,6.0,1.0,0.0,4.0,11.0,3.0,2.0,8.0,5.0,9.0,15.0,7.0,10.0,20.0,18.0,28.0,12.0,36.0,35.0,24.0,34.0,14.0,30.0,17.0,38.0,40.0,13.0,16.0,42.0,22.0
317,5.0,2.0,4.0,16.0,3.0,0.0,1.0,8.0,6.0,9.0,7.0,10.0,17.0,21.0,14.0,24.0,15.0,23.0,38.0,12.0,37.0,25.0,49.0,35.0,28.0,20.0,18.0,11.0,44.0,26.0
366,2.0,0.0,1.0,5.0,15.0,3.0,4.0,6.0,7.0,11.0,13.0,16.0,8.0,31.0,20.0,14.0,21.0,28.0,22.0,10.0,25.0,24.0,18.0,23.0,17.0,26.0,9.0,19.0,38.0,32.0
415,5.0,1.0,0.0,6.0,7.0,2.0,3.0,9.0,8.0,18.0,12.0,16.0,4.0,36.0,27.0,10.0,17.0,22.0,26.0,14.0,31.0,15.0,13.0,20.0,30.0,34.0,25.0,19.0,43.0,29.0
464,6.0,0.0,1.0,12.0,5.0,3.0,4.0,2.0,8.0,9.0,10.0,11.0,7.0,26.0,17.0,13.0,20.0,31.0,16.0,15.0,40.0,27.0,35.0,29.0,36.0,21.0,19.0,25.0,33.0,14.0
