,pantothenate,GABA,niacinamide,adenosine,N-carbamoyl-beta-alanine,cytidine,DHAP/glyceraldehyde 3P,hippurate,putrescine,oxalate,uridine,UMP,homocysteine,C34:2 DAG,alpha-glycerophosphocholine,C56:5 TAG,isocitrate,C22:6 LPE,alpha-glycerophosphate,cis/trans-hydroxyproline,taurodeoxycholate,valerylcarnitine,acetylcholine,serotonin,hypoxanthine,hexoses (HILIC neg),SDMA/ADMA,serine,beta-alanine,C56:3 TAG
23,0.0,1.0,3.0,6.0,2.0,4.0,15.0,13.0,7.0,22.0,21.0,10.0,19.0,12.0,5.0,18.0,28.0,24.0,9.0,23.0,8.0,29.0,27.0,36.0,16.0,20.0,34.0,30.0,17.0,25.0
72,0.0,1.0,3.0,2.0,10.0,4.0,15.0,8.0,5.0,14.0,6.0,17.0,26.0,11.0,16.0,25.0,7.0,27.0,12.0,13.0,20.0,9.0,23.0,32.0,29.0,31.0,24.0,42.0,38.0,22.0
121,0.0,4.0,3.0,5.0,1.0,8.0,2.0,7.0,16.0,13.0,10.0,15.0,19.0,17.0,6.0,18.0,9.0,14.0,11.0,30.0,23.0,22.0,36.0,24.0,25.0,28.0,38.0,27.0,26.0,21.0
170,0.0,2.0,8.0,1.0,14.0,9.0,11.0,7.0,13.0,19.0,6.0,18.0,10.0,5.0,4.0,21.0,3.0,31.0,25.0,28.0,27.0,12.0,36.0,37.0,39.0,23.0,46.0,30.0,33.0,17.0
219,0.0,1.0,3.0,2.0,11.0,5.0,4.0,7.0,10.0,18.0,21.0,9.0,14.0,8.0,16.0,22.0,6.0,20.0,12.0,19.0,32.0,17.0,41.0,25.0,23.0,28.0,40.0,13.0,27.0,26.0
268,0.0,5.0,3.0,1.0,10.0,4.0,7.0,2.0,9.0,15.0,12.0,11.0,19.0,6.0,13.0,25.0,20.0,14.0,8.0,21.0,23.0,17.0,37.0,29.0,34.0,22.0,36.0,26.0,32.0,18.0
317,0.0,8.0,4.0,1.0,11.0,9.0,15.0,3.0,6.0,16.0,2.0,7.0,14.0,10.0,13.0,17.0,5.0,26.0,12.0,34.0,18.0,19.0,49.0,29.0,25.0,24.0,46.0,28.0,30.0,21.0
366,2.0,0.0,5.0,1.0,4.0,6.0,8.0,3.0,12.0,18.0,13.0,15.0,14.0,11.0,10.0,21.0,9.0,19.0,7.0,16.0,23.0,22.0,33.0,34.0,26.0,24.0,39.0,17.0,31.0,28.0
415,1.0,2.0,0.0,3.0,18.0,4.0,12.0,5.0,7.0,17.0,21.0,9.0,8.0,23.0,6.0,22.0,14.0,10.0,11.0,25.0,20.0,16.0,48.0,34.0,27.0,31.0,29.0,19.0,24.0,13.0
464,0.0,3.0,1.0,5.0,14.0,6.0,2.0,8.0,4.0,18.0,20.0,24.0,10.0,21.0,9.0,16.0,12.0,11.0,13.0,17.0,19.0,15.0,33.0,25.0,28.0,41.0,31.0,32.0,26.0,36.0
513,0.0,3.0,7.0,14.0,8.0,19.0,2.0,4.0,1.0,13.0,40.0,18.0,9.0,10.0,17.0,12.0,5.0,16.0,6.0,11.0,15.0,43.0,24.0,48.0,23.0,30.0,33.0,22.0,25.0,49.0
562,0.0,1.0,6.0,17.0,3.0,7.0,4.0,2.0,12.0,21.0,11.0,14.0,18.0,10.0,13.0,5.0,9.0,16.0,8.0,15.0,20.0,53.0,22.0,31.0,29.0,30.0,23.0,43.0,41.0,34.0
611,0.0,3.0,1.0,6.0,2.0,13.0,4.0,11.0,7.0,17.0,21.0,14.0,16.0,10.0,12.0,9.0,8.0,18.0,5.0,19.0,15.0,34.0,32.0,38.0,43.0,26.0,36.0,29.0,24.0,27.0
660,0.0,3.0,1.0,2.0,14.0,13.0,8.0,15.0,6.0,16.0,18.0,7.0,19.0,12.0,9.0,20.0,4.0,10.0,5.0,17.0,11.0,44.0,33.0,41.0,28.0,24.0,31.0,21.0,30.0,22.0
709,0.0,4.0,2.0,11.0,1.0,8.0,13.0,7.0,3.0,20.0,19.0,10.0,16.0,15.0,12.0,6.0,5.0,14.0,9.0,17.0,18.0,31.0,21.0,36.0,22.0,32.0,30.0,23.0,24.0,45.0
758,0.0,5.0,10.0,1.0,12.0,18.0,3.0,4.0,6.0,20.0,21.0,15.0,11.0,8.0,14.0,2.0,7.0,16.0,9.0,23.0,13.0,45.0,19.0,39.0,55.0,29.0,33.0,27.0,17.0,31.0
807,0.0,11.0,3.0,12.0,1.0,9.0,18.0,5.0,2.0,19.0,7.0,13.0,10.0,14.0,15.0,8.0,6.0,17.0,4.0,26.0,16.0,55.0,23.0,44.0,22.0,25.0,41.0,27.0,21.0,32.0
856,1.0,0.0,8.0,12.0,3.0,9.0,6.0,7.0,5.0,33.0,20.0,17.0,13.0,11.0,18.0,10.0,4.0,21.0,2.0,25.0,16.0,41.0,15.0,47.0,32.0,35.0,38.0,29.0,14.0,31.0
905,0.0,1.0,7.0,5.0,6.0,11.0,12.0,2.0,10.0,20.0,17.0,19.0,8.0,15.0,4.0,3.0,14.0,16.0,9.0,21.0,13.0,35.0,18.0,43.0,45.0,29.0,38.0,25.0,40.0,22.0
954,0.0,1.0,6.0,7.0,2.0,9.0,3.0,8.0,14.0,24.0,17.0,15.0,11.0,18.0,10.0,12.0,5.0,16.0,4.0,31.0,13.0,25.0,23.0,41.0,35.0,42.0,45.0,22.0,29.0,44.0
1003,0.0,1.0,2.0,14.0,7.0,3.0,13.0,8.0,5.0,9.0,11.0,6.0,4.0,42.0,16.0,12.0,20.0,10.0,17.0,23.0,31.0,29.0,18.0,26.0,21.0,28.0,25.0,19.0,22.0,15.0
1052,0.0,1.0,11.0,4.0,8.0,2.0,10.0,14.0,16.0,6.0,9.0,7.0,5.0,24.0,15.0,13.0,32.0,3.0,17.0,26.0,20.0,33.0,37.0,49.0,21.0,23.0,28.0,35.0,12.0,18.0
1101,0.0,4.0,1.0,9.0,8.0,2.0,5.0,18.0,12.0,10.0,6.0,7.0,3.0,21.0,17.0,19.0,25.0,13.0,11.0,37.0,15.0,29.0,23.0,34.0,16.0,22.0,27.0,43.0,14.0,20.0
1150,0.0,6.0,3.0,9.0,7.0,1.0,4.0,2.0,8.0,14.0,10.0,5.0,13.0,32.0,17.0,15.0,26.0,11.0,12.0,18.0,22.0,31.0,23.0,28.0,16.0,36.0,19.0,40.0,25.0,27.0
1199,0.0,1.0,11.0,3.0,5.0,14.0,12.0,9.0,8.0,7.0,2.0,6.0,13.0,17.0,25.0,10.0,15.0,4.0,21.0,30.0,29.0,45.0,16.0,41.0,26.0,22.0,27.0,43.0,18.0,20.0
1248,0.0,1.0,2.0,13.0,6.0,3.0,10.0,8.0,24.0,14.0,11.0,5.0,7.0,21.0,9.0,12.0,16.0,17.0,4.0,18.0,15.0,35.0,20.0,33.0,25.0,29.0,34.0,30.0,26.0,19.0
