,homocysteine,carnitine,2-deoxycytidine,inosine,alpha-glycerophosphocholine,DHAP/glyceraldehyde 3P,C22:6 LPC,2-deoxyadenosine,beta-alanine,N-carbamoyl-beta-alanine,SDMA/ADMA,PEP,pyroglutamic acid,inositol,3-phosphoglycerate,C34:4 PC,C56:5 TAG,alpha-hydroxybutyrate,C16:0 LPE,C56:3 TAG,phosphocreatine,1-methylnicotinamide,oxalate,cytidine,putrescine,glutamine,NADP,valerylcarnitine,C22:6 CE,pantothenate
27,6.0,41.0,30.0,2.0,63.0,0.0,18.0,22.0,7.0,13.0,3.0,27.0,32.0,20.0,11.0,24.0,60.0,1.0,19.0,10.0,29.0,12.0,45.0,65.0,33.0,9.0,28.0,14.0,34.0,46.0
76,4.0,5.0,2.0,3.0,17.0,11.0,8.0,6.0,13.0,22.0,65.0,26.0,47.0,30.0,23.0,1.0,19.0,9.0,45.0,0.0,7.0,48.0,24.0,58.0,56.0,21.0,31.0,32.0,15.0,25.0
125,0.0,20.0,21.0,1.0,24.0,27.0,17.0,6.0,3.0,55.0,26.0,31.0,64.0,8.0,11.0,2.0,53.0,9.0,47.0,28.0,62.0,49.0,45.0,63.0,48.0,29.0,12.0,4.0,13.0,30.0
174,22.0,2.0,9.0,4.0,10.0,25.0,1.0,7.0,16.0,64.0,35.0,31.0,21.0,5.0,12.0,41.0,65.0,29.0,44.0,66.0,23.0,53.0,30.0,45.0,13.0,52.0,33.0,50.0,19.0,8.0
223,0.0,15.0,56.0,4.0,62.0,6.0,1.0,48.0,2.0,60.0,59.0,24.0,17.0,10.0,21.0,7.0,58.0,11.0,42.0,5.0,23.0,16.0,8.0,32.0,31.0,52.0,28.0,36.0,33.0,26.0
272,25.0,14.0,9.0,8.0,65.0,31.0,37.0,2.0,1.0,6.0,56.0,7.0,64.0,3.0,66.0,11.0,19.0,4.0,18.0,26.0,28.0,13.0,62.0,38.0,24.0,15.0,30.0,47.0,46.0,33.0
321,23.0,6.0,22.0,27.0,4.0,9.0,8.0,54.0,0.0,58.0,17.0,3.0,11.0,7.0,66.0,36.0,59.0,25.0,43.0,1.0,34.0,10.0,29.0,37.0,51.0,20.0,28.0,12.0,39.0,24.0
370,0.0,4.0,1.0,14.0,6.0,13.0,19.0,27.0,16.0,31.0,60.0,29.0,15.0,8.0,66.0,23.0,59.0,9.0,45.0,12.0,24.0,20.0,36.0,62.0,35.0,21.0,11.0,33.0,43.0,2.0
419,1.0,7.0,2.0,0.0,24.0,12.0,9.0,5.0,22.0,14.0,55.0,62.0,20.0,33.0,26.0,10.0,13.0,8.0,41.0,27.0,4.0,21.0,3.0,30.0,50.0,49.0,64.0,39.0,47.0,63.0
468,0.0,1.0,25.0,4.0,17.0,3.0,2.0,13.0,21.0,19.0,55.0,61.0,15.0,5.0,66.0,40.0,20.0,6.0,37.0,27.0,7.0,49.0,11.0,34.0,48.0,26.0,28.0,31.0,45.0,10.0
517,0.0,1.0,2.0,12.0,5.0,13.0,22.0,63.0,3.0,59.0,58.0,10.0,65.0,6.0,66.0,30.0,19.0,7.0,28.0,11.0,8.0,26.0,29.0,62.0,43.0,24.0,45.0,34.0,31.0,48.0
566,4.0,10.0,3.0,29.0,8.0,12.0,1.0,17.0,33.0,28.0,23.0,11.0,2.0,6.0,0.0,22.0,24.0,31.0,16.0,5.0,7.0,48.0,46.0,54.0,66.0,26.0,45.0,32.0,44.0,63.0
615,0.0,1.0,2.0,6.0,11.0,31.0,22.0,15.0,20.0,5.0,60.0,7.0,54.0,4.0,27.0,43.0,9.0,61.0,23.0,28.0,59.0,18.0,34.0,32.0,66.0,26.0,33.0,65.0,48.0,36.0
664,0.0,3.0,1.0,8.0,4.0,2.0,23.0,22.0,43.0,63.0,62.0,6.0,11.0,5.0,9.0,38.0,7.0,53.0,42.0,66.0,52.0,32.0,27.0,61.0,16.0,21.0,25.0,17.0,30.0,47.0
713,2.0,8.0,4.0,9.0,18.0,1.0,34.0,62.0,3.0,7.0,6.0,0.0,46.0,11.0,24.0,23.0,21.0,36.0,19.0,66.0,5.0,65.0,59.0,33.0,45.0,49.0,60.0,10.0,43.0,58.0
762,1.0,5.0,0.0,24.0,60.0,26.0,15.0,48.0,11.0,17.0,65.0,6.0,21.0,30.0,23.0,39.0,2.0,9.0,18.0,66.0,3.0,12.0,7.0,28.0,46.0,51.0,25.0,10.0,44.0,62.0
811,3.0,6.0,1.0,2.0,17.0,0.0,20.0,64.0,44.0,59.0,8.0,27.0,55.0,30.0,23.0,4.0,18.0,10.0,22.0,12.0,51.0,24.0,11.0,14.0,15.0,56.0,61.0,34.0,31.0,47.0
860,0.0,1.0,2.0,33.0,20.0,10.0,14.0,61.0,15.0,55.0,21.0,7.0,18.0,5.0,9.0,13.0,22.0,30.0,4.0,26.0,6.0,48.0,8.0,52.0,49.0,25.0,37.0,39.0,42.0,44.0
909,1.0,2.0,3.0,11.0,57.0,4.0,16.0,62.0,17.0,55.0,54.0,31.0,6.0,26.0,24.0,5.0,0.0,27.0,15.0,10.0,8.0,65.0,28.0,64.0,45.0,49.0,25.0,35.0,12.0,29.0
958,0.0,12.0,8.0,29.0,4.0,2.0,37.0,16.0,10.0,53.0,21.0,5.0,7.0,13.0,24.0,1.0,51.0,25.0,38.0,31.0,35.0,64.0,6.0,48.0,14.0,23.0,30.0,39.0,22.0,58.0
1007,3.0,5.0,6.0,2.0,7.0,12.0,24.0,64.0,4.0,8.0,18.0,1.0,25.0,9.0,66.0,31.0,60.0,26.0,22.0,11.0,50.0,21.0,27.0,14.0,35.0,55.0,13.0,42.0,34.0,10.0
1056,5.0,6.0,2.0,4.0,7.0,15.0,1.0,8.0,18.0,22.0,55.0,11.0,46.0,28.0,24.0,38.0,54.0,3.0,20.0,0.0,58.0,65.0,27.0,30.0,14.0,49.0,10.0,17.0,43.0,29.0
1105,26.0,46.0,9.0,8.0,2.0,6.0,19.0,15.0,3.0,57.0,56.0,11.0,16.0,1.0,4.0,21.0,55.0,5.0,20.0,66.0,59.0,7.0,63.0,30.0,17.0,38.0,49.0,33.0,23.0,10.0
1154,0.0,17.0,29.0,7.0,8.0,10.0,13.0,20.0,21.0,5.0,45.0,30.0,44.0,2.0,66.0,36.0,4.0,24.0,38.0,1.0,32.0,11.0,6.0,12.0,14.0,58.0,27.0,34.0,43.0,28.0
