, JAK-STAT, TLR, MAPK_PI3K, TGFB, PI3K_only, TNFa, Wnt, IL-1, H2O2, MAPK_only, VEGF
37,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,9.0
86,1.0,0.0,2.0,5.0,4.0,6.0,3.0,9.0,10.0,7.0,8.0
135,0.0,1.0,4.0,3.0,2.0,8.0,6.0,5.0,9.0,7.0,10.0
184,0.0,1.0,2.0,3.0,4.0,9.0,5.0,7.0,8.0,6.0,10.0
233,0.0,1.0,2.0,4.0,5.0,6.0,3.0,7.0,8.0,9.0,10.0
282,2.0,0.0,1.0,3.0,4.0,5.0,6.0,8.0,9.0,7.0,10.0
331,1.0,0.0,3.0,2.0,5.0,8.0,4.0,6.0,9.0,7.0,10.0
380,2.0,0.0,1.0,4.0,3.0,8.0,5.0,7.0,9.0,6.0,10.0
429,1.0,0.0,3.0,2.0,5.0,9.0,4.0,6.0,7.0,8.0,10.0
478,1.0,0.0,2.0,4.0,3.0,7.0,5.0,6.0,9.0,8.0,10.0
527,0.0,2.0,1.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
576,0.0,4.0,3.0,1.0,2.0,6.0,7.0,5.0,9.0,8.0,10.0
625,0.0,4.0,1.0,2.0,3.0,9.0,5.0,7.0,8.0,6.0,10.0
674,0.0,3.0,2.0,1.0,4.0,5.0,6.0,9.0,7.0,8.0,10.0
723,0.0,3.0,1.0,2.0,5.0,8.0,4.0,7.0,6.0,9.0,10.0
772,0.0,2.0,1.0,4.0,3.0,6.0,5.0,8.0,7.0,9.0,10.0
821,0.0,1.0,2.0,3.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0
870,0.0,2.0,3.0,1.0,4.0,9.0,5.0,6.0,8.0,7.0,10.0
919,0.0,3.0,4.0,2.0,1.0,5.0,7.0,6.0,8.0,9.0,10.0
968,0.0,3.0,2.0,4.0,1.0,8.0,6.0,5.0,7.0,9.0,10.0
1017,3.0,1.0,6.0,5.0,0.0,2.0,4.0,7.0,9.0,8.0,10.0
1066,3.0,1.0,6.0,5.0,0.0,4.0,2.0,7.0,10.0,8.0,9.0
1115,3.0,0.0,5.0,4.0,1.0,2.0,8.0,7.0,9.0,6.0,10.0
1164,2.0,0.0,5.0,3.0,1.0,6.0,4.0,7.0,8.0,9.0,10.0
1213,4.0,0.0,3.0,2.0,1.0,5.0,6.0,8.0,7.0,9.0,10.0
1262,3.0,0.0,6.0,5.0,1.0,2.0,4.0,8.0,7.0,9.0,10.0
1311,2.0,0.0,5.0,4.0,1.0,3.0,7.0,6.0,8.0,10.0,9.0
1360,4.0,0.0,2.0,6.0,1.0,5.0,3.0,7.0,9.0,8.0,10.0
1409,2.0,1.0,4.0,5.0,0.0,3.0,6.0,7.0,8.0,9.0,10.0
1458,2.0,1.0,4.0,3.0,0.0,5.0,6.0,8.0,10.0,7.0,9.0
1507,0.0,1.0,2.0,4.0,7.0,3.0,5.0,6.0,9.0,10.0,8.0
1556,1.0,0.0,2.0,5.0,4.0,3.0,6.0,7.0,8.0,10.0,9.0
1605,0.0,1.0,4.0,3.0,6.0,2.0,5.0,9.0,8.0,10.0,7.0
1654,1.0,0.0,2.0,5.0,6.0,3.0,4.0,8.0,9.0,10.0,7.0
1703,0.0,1.0,3.0,2.0,6.0,5.0,4.0,7.0,8.0,10.0,9.0
1752,1.0,0.0,5.0,3.0,6.0,2.0,4.0,8.0,7.0,10.0,9.0
1801,0.0,1.0,4.0,3.0,5.0,2.0,6.0,7.0,8.0,10.0,9.0
1850,2.0,0.0,4.0,3.0,5.0,1.0,6.0,7.0,9.0,8.0,10.0
1899,1.0,0.0,5.0,4.0,6.0,2.0,3.0,8.0,7.0,10.0,9.0
1948,1.0,0.0,2.0,4.0,7.0,3.0,5.0,6.0,8.0,10.0,9.0
1997,0.0,2.0,1.0,4.0,5.0,3.0,7.0,6.0,8.0,9.0,10.0
2046,1.0,0.0,3.0,4.0,2.0,5.0,8.0,6.0,7.0,9.0,10.0
2095,0.0,1.0,4.0,6.0,2.0,3.0,5.0,7.0,8.0,10.0,9.0
