, JAK-STAT, PI3K_only, H2O2, IL-1, TLR, Wnt, MAPK_only, TNFa, TGFB, MAPK_PI3K, VEGF
40,5.0,1.0,0.0,4.0,6.0,10.0,2.0,3.0,7.0,8.0,9.0
89,9.0,0.0,5.0,1.0,8.0,10.0,2.0,4.0,3.0,6.0,7.0
138,5.0,1.0,9.0,3.0,2.0,10.0,6.0,0.0,8.0,7.0,4.0
187,5.0,0.0,1.0,8.0,7.0,3.0,6.0,4.0,2.0,10.0,9.0
236,2.0,0.0,1.0,3.0,4.0,9.0,7.0,5.0,10.0,6.0,8.0
285,4.0,1.0,6.0,7.0,0.0,9.0,5.0,3.0,2.0,10.0,8.0
334,2.0,0.0,9.0,7.0,3.0,8.0,4.0,5.0,6.0,1.0,10.0
383,4.0,3.0,0.0,2.0,6.0,10.0,8.0,9.0,7.0,1.0,5.0
432,0.0,1.0,2.0,6.0,4.0,9.0,7.0,3.0,5.0,10.0,8.0
481,8.0,0.0,2.0,5.0,3.0,10.0,1.0,4.0,6.0,9.0,7.0
530,4.0,3.0,0.0,1.0,5.0,2.0,9.0,7.0,6.0,10.0,8.0
579,5.0,1.0,0.0,4.0,6.0,7.0,3.0,2.0,8.0,10.0,9.0
628,2.0,5.0,0.0,3.0,9.0,1.0,7.0,6.0,8.0,4.0,10.0
677,3.0,1.0,5.0,2.0,8.0,0.0,4.0,7.0,6.0,10.0,9.0
726,8.0,9.0,5.0,3.0,2.0,7.0,1.0,4.0,0.0,10.0,6.0
775,3.0,2.0,0.0,1.0,9.0,5.0,7.0,4.0,6.0,10.0,8.0
824,6.0,1.0,0.0,4.0,3.0,2.0,5.0,8.0,7.0,10.0,9.0
873,0.0,6.0,1.0,2.0,10.0,7.0,3.0,8.0,5.0,9.0,4.0
922,0.0,10.0,1.0,8.0,6.0,3.0,7.0,5.0,4.0,2.0,9.0
971,0.0,7.0,10.0,3.0,2.0,5.0,1.0,4.0,8.0,6.0,9.0
1020,0.0,1.0,5.0,6.0,7.0,2.0,3.0,8.0,10.0,4.0,9.0
1069,2.0,0.0,3.0,8.0,4.0,1.0,6.0,7.0,5.0,9.0,10.0
1118,5.0,2.0,0.0,3.0,7.0,6.0,4.0,1.0,8.0,10.0,9.0
1167,0.0,2.0,5.0,6.0,1.0,3.0,9.0,7.0,4.0,10.0,8.0
1216,3.0,2.0,4.0,1.0,0.0,9.0,5.0,8.0,6.0,10.0,7.0
1265,0.0,1.0,2.0,4.0,6.0,5.0,10.0,7.0,3.0,9.0,8.0
1314,0.0,1.0,2.0,8.0,5.0,7.0,3.0,6.0,4.0,9.0,10.0
1363,0.0,2.0,5.0,8.0,3.0,1.0,10.0,4.0,6.0,9.0,7.0
1412,3.0,0.0,6.0,4.0,1.0,5.0,2.0,8.0,9.0,7.0,10.0
1461,4.0,3.0,6.0,5.0,2.0,10.0,1.0,8.0,0.0,7.0,9.0
1510,3.0,1.0,0.0,2.0,8.0,5.0,4.0,9.0,6.0,10.0,7.0
1559,0.0,2.0,4.0,1.0,10.0,7.0,3.0,9.0,5.0,8.0,6.0
1608,7.0,5.0,0.0,3.0,10.0,6.0,1.0,4.0,2.0,9.0,8.0
1657,4.0,9.0,0.0,6.0,8.0,1.0,2.0,5.0,7.0,3.0,10.0
1706,0.0,1.0,9.0,4.0,2.0,3.0,10.0,5.0,6.0,8.0,7.0
1755,0.0,4.0,3.0,2.0,8.0,10.0,1.0,5.0,7.0,9.0,6.0
1804,1.0,0.0,6.0,3.0,7.0,9.0,5.0,2.0,4.0,8.0,10.0
1853,0.0,5.0,4.0,3.0,1.0,2.0,8.0,6.0,7.0,9.0,10.0
1902,3.0,0.0,5.0,4.0,7.0,1.0,2.0,6.0,9.0,10.0,8.0
1951,0.0,2.0,1.0,10.0,4.0,5.0,7.0,9.0,3.0,6.0,8.0
2000,1.0,0.0,3.0,5.0,6.0,4.0,2.0,9.0,8.0,10.0,7.0
2049,1.0,0.0,3.0,5.0,8.0,6.0,2.0,9.0,4.0,7.0,10.0
2098,0.0,1.0,2.0,5.0,9.0,7.0,6.0,4.0,3.0,10.0,8.0
2147,1.0,0.0,9.0,3.0,7.0,5.0,10.0,4.0,2.0,6.0,8.0
2196,2.0,0.0,1.0,6.0,8.0,3.0,4.0,5.0,7.0,10.0,9.0
2245,0.0,3.0,7.0,2.0,5.0,8.0,6.0,1.0,4.0,10.0,9.0
2294,0.0,3.0,2.0,5.0,4.0,9.0,6.0,1.0,10.0,8.0,7.0
2343,0.0,2.0,7.0,4.0,6.0,3.0,9.0,1.0,10.0,5.0,8.0
2392,2.0,0.0,5.0,8.0,4.0,7.0,6.0,1.0,9.0,3.0,10.0
2441,3.0,0.0,5.0,10.0,8.0,1.0,9.0,6.0,7.0,4.0,2.0
2490,3.0,2.0,4.0,1.0,0.0,6.0,7.0,8.0,9.0,5.0,10.0
2539,0.0,6.0,4.0,7.0,1.0,3.0,2.0,10.0,8.0,5.0,9.0
2588,7.0,5.0,3.0,6.0,1.0,0.0,4.0,10.0,9.0,2.0,8.0
2637,4.0,7.0,1.0,2.0,8.0,3.0,6.0,5.0,9.0,0.0,10.0
2686,1.0,7.0,4.0,6.0,0.0,2.0,9.0,8.0,5.0,3.0,10.0
2735,4.0,3.0,0.0,5.0,2.0,1.0,8.0,7.0,6.0,9.0,10.0
2784,2.0,4.0,0.0,1.0,6.0,5.0,3.0,9.0,8.0,7.0,10.0
2833,3.0,1.0,4.0,7.0,2.0,6.0,0.0,9.0,8.0,5.0,10.0
2882,6.0,7.0,0.0,4.0,2.0,5.0,1.0,8.0,9.0,3.0,10.0
2931,5.0,1.0,0.0,4.0,3.0,8.0,9.0,2.0,10.0,6.0,7.0
2980,0.0,1.0,4.0,3.0,5.0,7.0,8.0,2.0,6.0,10.0,9.0
3029,0.0,1.0,3.0,9.0,7.0,2.0,6.0,4.0,5.0,10.0,8.0
3078,1.0,0.0,10.0,5.0,4.0,3.0,7.0,2.0,6.0,9.0,8.0
3127,0.0,1.0,3.0,2.0,4.0,6.0,7.0,5.0,8.0,9.0,10.0
3176,8.0,0.0,4.0,5.0,3.0,9.0,2.0,1.0,7.0,6.0,10.0
3225,0.0,4.0,5.0,3.0,6.0,7.0,1.0,2.0,8.0,9.0,10.0
3274,6.0,3.0,4.0,8.0,5.0,2.0,1.0,0.0,7.0,9.0,10.0
3323,6.0,0.0,2.0,5.0,7.0,9.0,4.0,1.0,3.0,10.0,8.0
3372,1.0,3.0,7.0,9.0,4.0,2.0,0.0,5.0,6.0,10.0,8.0
3421,6.0,2.0,0.0,5.0,3.0,8.0,4.0,7.0,1.0,9.0,10.0
3470,3.0,2.0,4.0,0.0,1.0,5.0,9.0,7.0,6.0,8.0,10.0
3519,5.0,1.0,0.0,4.0,2.0,3.0,6.0,9.0,7.0,8.0,10.0
3568,1.0,2.0,0.0,5.0,3.0,7.0,4.0,8.0,10.0,9.0,6.0
3617,3.0,4.0,2.0,0.0,5.0,9.0,1.0,7.0,8.0,6.0,10.0
3666,0.0,1.0,7.0,3.0,4.0,2.0,6.0,5.0,8.0,9.0,10.0
3715,2.0,5.0,8.0,4.0,3.0,1.0,0.0,7.0,10.0,9.0,6.0
3764,3.0,0.0,2.0,4.0,7.0,8.0,9.0,5.0,1.0,10.0,6.0
3813,1.0,0.0,4.0,5.0,3.0,2.0,7.0,10.0,9.0,8.0,6.0
3862,1.0,3.0,8.0,2.0,0.0,6.0,4.0,7.0,5.0,9.0,10.0
3911,2.0,1.0,0.0,3.0,8.0,6.0,7.0,4.0,10.0,5.0,9.0
3960,6.0,4.0,0.0,1.0,3.0,5.0,7.0,2.0,8.0,10.0,9.0
4009,0.0,3.0,1.0,2.0,7.0,4.0,5.0,6.0,8.0,9.0,10.0
4058,3.0,1.0,0.0,2.0,6.0,4.0,5.0,8.0,7.0,9.0,10.0
4107,0.0,7.0,2.0,9.0,3.0,8.0,1.0,5.0,4.0,10.0,6.0
4156,3.0,1.0,0.0,6.0,5.0,2.0,4.0,7.0,8.0,10.0,9.0
4205,0.0,2.0,1.0,5.0,6.0,7.0,4.0,3.0,9.0,10.0,8.0
4254,2.0,0.0,1.0,3.0,8.0,5.0,7.0,6.0,4.0,9.0,10.0
4303,1.0,3.0,0.0,5.0,6.0,2.0,10.0,8.0,4.0,7.0,9.0
4352,0.0,2.0,1.0,8.0,4.0,7.0,5.0,9.0,6.0,10.0,3.0
4401,1.0,4.0,3.0,2.0,0.0,7.0,6.0,5.0,10.0,8.0,9.0
4450,7.0,6.0,5.0,4.0,3.0,2.0,8.0,1.0,9.0,0.0,10.0
4499,0.0,1.0,3.0,2.0,10.0,5.0,6.0,7.0,8.0,4.0,9.0
4548,3.0,0.0,2.0,5.0,1.0,6.0,8.0,9.0,7.0,4.0,10.0
4597,1.0,4.0,3.0,0.0,6.0,2.0,7.0,8.0,5.0,9.0,10.0
4646,7.0,1.0,6.0,2.0,4.0,8.0,3.0,9.0,5.0,0.0,10.0
4695,7.0,2.0,4.0,0.0,1.0,9.0,6.0,10.0,8.0,5.0,3.0
4744,2.0,1.0,3.0,0.0,5.0,4.0,10.0,9.0,6.0,8.0,7.0
4793,5.0,3.0,4.0,0.0,7.0,1.0,8.0,9.0,6.0,2.0,10.0
4842,2.0,4.0,0.0,1.0,7.0,10.0,6.0,8.0,5.0,3.0,9.0
4891,1.0,0.0,2.0,6.0,7.0,4.0,3.0,10.0,5.0,8.0,9.0
