,valerylcarnitine,inositol,C16:0 LPE,palmitoylcarnitine,NADP,urate,cis/trans-hydroxyproline,butyrylcarnitine/isobutyrylcarnitine,serine,hypoxanthine,taurodeoxycholate,GABA,alpha-glycerophosphocholine,serotonin,oxalate,C18:0 LPE,uracil,DHAP/glyceraldehyde 3P,alpha-hydroxybutyrate,niacinamide,uridine,acetylcholine,2-deoxyadenosine,adenosine,creatinine,SDMA/ADMA,putrescine,carnitine,sarcosine,C22:6 LPC
24,3.0,1.0,2.0,0.0,4.0,16.0,20.0,10.0,9.0,19.0,11.0,15.0,6.0,30.0,5.0,13.0,7.0,18.0,14.0,12.0,17.0,29.0,25.0,24.0,23.0,44.0,8.0,28.0,31.0,26.0
73,19.0,0.0,1.0,3.0,20.0,2.0,14.0,13.0,10.0,11.0,8.0,9.0,17.0,21.0,6.0,16.0,4.0,7.0,5.0,18.0,42.0,30.0,12.0,23.0,22.0,27.0,24.0,25.0,26.0,41.0
122,3.0,10.0,1.0,0.0,5.0,21.0,12.0,7.0,4.0,41.0,20.0,15.0,13.0,16.0,8.0,17.0,2.0,6.0,9.0,14.0,11.0,18.0,19.0,26.0,27.0,33.0,22.0,29.0,30.0,49.0
171,0.0,1.0,2.0,3.0,19.0,6.0,8.0,10.0,12.0,18.0,35.0,9.0,11.0,16.0,4.0,15.0,7.0,17.0,32.0,5.0,36.0,24.0,13.0,22.0,23.0,26.0,14.0,25.0,27.0,20.0
220,0.0,4.0,5.0,3.0,1.0,14.0,9.0,11.0,2.0,17.0,16.0,18.0,19.0,13.0,8.0,10.0,7.0,12.0,6.0,15.0,40.0,23.0,24.0,22.0,27.0,20.0,21.0,25.0,28.0,26.0
269,0.0,4.0,1.0,5.0,3.0,10.0,8.0,14.0,9.0,16.0,40.0,11.0,19.0,36.0,2.0,28.0,13.0,7.0,6.0,12.0,15.0,26.0,18.0,30.0,31.0,23.0,17.0,22.0,25.0,44.0
318,8.0,7.0,0.0,5.0,10.0,16.0,15.0,27.0,9.0,12.0,19.0,1.0,6.0,17.0,2.0,18.0,14.0,13.0,4.0,3.0,43.0,28.0,11.0,22.0,29.0,25.0,21.0,26.0,40.0,20.0
367,1.0,6.0,5.0,0.0,7.0,4.0,12.0,15.0,2.0,16.0,37.0,11.0,13.0,19.0,9.0,17.0,3.0,10.0,14.0,8.0,31.0,28.0,29.0,25.0,24.0,21.0,18.0,26.0,27.0,30.0
416,1.0,3.0,6.0,0.0,11.0,4.0,9.0,15.0,5.0,18.0,41.0,2.0,12.0,19.0,14.0,42.0,13.0,33.0,7.0,8.0,10.0,23.0,16.0,26.0,25.0,50.0,17.0,37.0,24.0,22.0
465,2.0,15.0,0.0,1.0,4.0,7.0,9.0,13.0,21.0,20.0,16.0,10.0,6.0,18.0,12.0,37.0,3.0,8.0,14.0,5.0,42.0,29.0,19.0,11.0,27.0,32.0,23.0,39.0,26.0,31.0
