,cis/trans-hydroxyproline,pantothenate,DHAP/glyceraldehyde 3P,NADP,valerylcarnitine,leucine,adenosine,C22:6 LPC,5-HIAA,N-carbamoyl-beta-alanine,3-phosphoglycerate,pyroglutamic acid,creatinine,sarcosine,palmitoylcarnitine,butyrylcarnitine/isobutyrylcarnitine,alpha-glycerophosphate,2-deoxycytidine,PEP,dCMP,asparagine,phosphocreatine,C20:4 CE,UMP,urate,inositol,guanosine,C34:2 DAG,uridine,inosine
27,2.0,1.0,8.0,10.0,13.0,9.0,4.0,23.0,20.0,17.0,44.0,42.0,5.0,11.0,12.0,38.0,24.0,3.0,0.0,49.0,59.0,56.0,35.0,52.0,54.0,15.0,33.0,29.0,25.0,28.0
76,2.0,1.0,0.0,7.0,5.0,14.0,9.0,8.0,21.0,3.0,4.0,16.0,12.0,18.0,39.0,35.0,24.0,31.0,6.0,25.0,17.0,22.0,40.0,30.0,29.0,56.0,48.0,36.0,23.0,51.0
125,23.0,1.0,11.0,0.0,18.0,15.0,5.0,37.0,52.0,3.0,9.0,13.0,20.0,19.0,33.0,17.0,28.0,16.0,6.0,26.0,38.0,29.0,44.0,2.0,4.0,27.0,49.0,22.0,60.0,7.0
174,8.0,1.0,0.0,2.0,17.0,25.0,6.0,20.0,4.0,9.0,15.0,53.0,12.0,18.0,48.0,16.0,3.0,13.0,27.0,33.0,52.0,34.0,44.0,7.0,31.0,37.0,45.0,22.0,32.0,35.0
223,0.0,4.0,2.0,31.0,19.0,15.0,13.0,6.0,10.0,8.0,9.0,18.0,14.0,7.0,33.0,48.0,5.0,16.0,24.0,27.0,22.0,53.0,45.0,32.0,3.0,26.0,49.0,43.0,29.0,30.0
272,21.0,2.0,0.0,9.0,15.0,13.0,20.0,11.0,57.0,17.0,3.0,8.0,4.0,14.0,7.0,16.0,1.0,23.0,6.0,34.0,12.0,52.0,29.0,27.0,5.0,22.0,32.0,24.0,25.0,30.0
321,0.0,4.0,1.0,5.0,18.0,11.0,23.0,8.0,12.0,13.0,16.0,48.0,62.0,40.0,41.0,44.0,6.0,17.0,27.0,7.0,47.0,51.0,21.0,29.0,60.0,10.0,31.0,20.0,65.0,28.0
370,1.0,0.0,9.0,30.0,34.0,7.0,11.0,4.0,14.0,15.0,45.0,20.0,17.0,6.0,33.0,12.0,23.0,13.0,5.0,26.0,18.0,27.0,37.0,52.0,31.0,65.0,49.0,28.0,2.0,32.0
419,6.0,4.0,0.0,5.0,18.0,1.0,12.0,30.0,9.0,63.0,41.0,15.0,2.0,35.0,34.0,17.0,22.0,37.0,3.0,24.0,58.0,54.0,23.0,49.0,21.0,55.0,13.0,28.0,51.0,47.0
468,2.0,7.0,1.0,8.0,13.0,4.0,17.0,10.0,9.0,62.0,45.0,23.0,11.0,3.0,44.0,14.0,12.0,30.0,0.0,28.0,57.0,25.0,35.0,6.0,27.0,54.0,50.0,32.0,53.0,51.0
517,2.0,4.0,3.0,29.0,0.0,10.0,14.0,19.0,11.0,57.0,15.0,64.0,13.0,7.0,17.0,45.0,27.0,63.0,26.0,5.0,24.0,28.0,22.0,31.0,54.0,9.0,34.0,21.0,53.0,8.0
566,0.0,1.0,3.0,9.0,2.0,7.0,43.0,11.0,6.0,5.0,13.0,17.0,16.0,10.0,36.0,33.0,22.0,41.0,24.0,29.0,57.0,19.0,34.0,49.0,51.0,54.0,28.0,26.0,4.0,8.0
615,7.0,8.0,6.0,11.0,2.0,14.0,29.0,3.0,15.0,19.0,38.0,44.0,9.0,16.0,17.0,24.0,34.0,21.0,0.0,30.0,58.0,35.0,41.0,50.0,1.0,56.0,28.0,5.0,52.0,10.0
664,1.0,5.0,2.0,8.0,7.0,9.0,24.0,20.0,12.0,15.0,0.0,62.0,25.0,22.0,38.0,57.0,30.0,61.0,4.0,10.0,63.0,31.0,47.0,29.0,27.0,33.0,32.0,16.0,3.0,49.0
713,4.0,8.0,0.0,1.0,9.0,3.0,7.0,17.0,5.0,58.0,2.0,46.0,6.0,11.0,22.0,31.0,25.0,47.0,27.0,24.0,49.0,51.0,21.0,26.0,55.0,14.0,34.0,41.0,53.0,10.0
762,0.0,28.0,1.0,7.0,9.0,26.0,5.0,12.0,52.0,14.0,2.0,64.0,60.0,24.0,36.0,57.0,11.0,63.0,29.0,10.0,39.0,3.0,45.0,6.0,61.0,32.0,33.0,17.0,4.0,31.0
811,1.0,0.0,8.0,12.0,2.0,5.0,20.0,41.0,21.0,17.0,13.0,23.0,19.0,3.0,16.0,37.0,4.0,24.0,11.0,26.0,57.0,32.0,6.0,10.0,7.0,28.0,30.0,33.0,31.0,50.0
860,1.0,7.0,0.0,9.0,6.0,3.0,44.0,10.0,19.0,15.0,2.0,17.0,18.0,12.0,13.0,37.0,4.0,42.0,27.0,33.0,11.0,21.0,30.0,26.0,51.0,55.0,32.0,36.0,8.0,29.0
909,0.0,4.0,9.0,5.0,11.0,7.0,8.0,17.0,14.0,23.0,45.0,44.0,3.0,38.0,18.0,43.0,32.0,13.0,25.0,10.0,57.0,20.0,27.0,51.0,34.0,54.0,12.0,26.0,22.0,6.0
958,3.0,6.0,1.0,8.0,36.0,0.0,11.0,41.0,4.0,21.0,2.0,22.0,17.0,37.0,44.0,35.0,14.0,19.0,5.0,25.0,56.0,15.0,13.0,28.0,26.0,54.0,27.0,39.0,24.0,51.0
1007,4.0,0.0,9.0,8.0,23.0,19.0,47.0,17.0,18.0,60.0,25.0,65.0,64.0,13.0,12.0,41.0,30.0,22.0,32.0,10.0,55.0,3.0,11.0,31.0,29.0,6.0,7.0,5.0,28.0,33.0
1056,3.0,2.0,35.0,33.0,16.0,64.0,1.0,17.0,62.0,10.0,8.0,54.0,55.0,0.0,48.0,65.0,28.0,13.0,38.0,5.0,24.0,30.0,47.0,7.0,6.0,27.0,39.0,20.0,32.0,31.0
1105,6.0,3.0,2.0,9.0,4.0,18.0,45.0,1.0,5.0,61.0,43.0,30.0,25.0,42.0,31.0,33.0,23.0,10.0,29.0,13.0,56.0,0.0,11.0,7.0,27.0,22.0,12.0,34.0,51.0,49.0
1154,0.0,9.0,51.0,36.0,6.0,11.0,3.0,1.0,60.0,23.0,47.0,25.0,64.0,22.0,38.0,19.0,2.0,20.0,7.0,28.0,15.0,35.0,27.0,4.0,53.0,24.0,30.0,39.0,54.0,33.0
1203,2.0,0.0,1.0,10.0,9.0,65.0,64.0,12.0,57.0,15.0,13.0,24.0,18.0,38.0,43.0,17.0,25.0,46.0,3.0,7.0,14.0,26.0,36.0,52.0,6.0,31.0,8.0,4.0,5.0,50.0
1252,9.0,10.0,7.0,0.0,3.0,24.0,13.0,5.0,51.0,57.0,16.0,23.0,61.0,8.0,18.0,17.0,4.0,14.0,11.0,6.0,47.0,1.0,40.0,31.0,2.0,33.0,29.0,37.0,64.0,42.0
1301,2.0,0.0,7.0,1.0,19.0,25.0,10.0,38.0,53.0,12.0,16.0,17.0,60.0,20.0,47.0,57.0,3.0,15.0,29.0,6.0,27.0,31.0,45.0,30.0,34.0,4.0,28.0,43.0,58.0,64.0
1350,3.0,0.0,22.0,10.0,1.0,65.0,44.0,11.0,19.0,59.0,43.0,18.0,64.0,6.0,35.0,37.0,23.0,29.0,7.0,5.0,9.0,21.0,24.0,32.0,4.0,14.0,2.0,30.0,8.0,49.0
1399,3.0,0.0,9.0,5.0,15.0,56.0,17.0,19.0,20.0,8.0,24.0,55.0,63.0,13.0,23.0,41.0,11.0,46.0,29.0,1.0,22.0,33.0,26.0,4.0,52.0,12.0,7.0,38.0,31.0,50.0
1448,1.0,3.0,44.0,6.0,2.0,51.0,13.0,17.0,8.0,56.0,7.0,66.0,12.0,16.0,15.0,4.0,33.0,22.0,27.0,29.0,23.0,52.0,41.0,28.0,0.0,35.0,45.0,21.0,31.0,30.0
1497,0.0,28.0,7.0,10.0,3.0,1.0,13.0,19.0,53.0,11.0,14.0,15.0,61.0,18.0,8.0,47.0,26.0,22.0,30.0,6.0,16.0,27.0,20.0,31.0,57.0,5.0,9.0,43.0,29.0,32.0
